Bill Date,PayInvoice ID,Bill Number,PurchaseOrder,Bill Status,Is Inclusive Tax,Submitted By,Approved By,Submitted Date,Approved Date,Vendor Name,Due Date,Currency Code,Exchange Rate,Item Name,Product ID,SKU,UPC,MPN,EAN,ISBN,Brand,Account,Description,Quantity,Usage unit,Rate,Purchase Receive Number,Purchase Order Number,Bill Receive Status,Manually Received Quantity,Customer Name,Tax ID,Tax Name,Tax Percentage,Tax Amount,Tax Type,Item Tax Authority,Is Landed Cost,Item Total,SubTotal,Discount Type,Is Discount Before Tax,Discount,Discount Amount,Entity Discount Percent,Entity Discount Amount,Discount Account,Item Discount Account,Total,Balance,Adjustment,Adjustment Description,Vendor Notes,Terms & Conditions
2025-11-24,5623409000000291047,20-13858-18167,20-13858-18167,Overdue,false,,,,,gps_treasures,2025-11-24,USD,1.00,Bose Companion 2 Series III Multimedia Speakers - for PC (with 3.5mm AUX & PC Input) Black,5623409000000102499,[OLD]-01103,,,,,,Inventory Asset,,1.00,PAIR,66.99,USAV310,20-13858-18167,,,,,,,,,,false,66.99,66.99,entity_level,true,0.00,0.0,0.00,0.000,,,80.52,80.52,13.53,S&H,,
2025-11-23,5623409000000291112,18-13861-04471,18-13861-04471,Overdue,false,,,,,nextdayseller1,2025-11-23,USD,1.00,Bose Companion 2 Series III Multimedia Speakers - for PC (with 3.5mm AUX & PC Input) Black,5623409000000102499,[OLD]-01103,,,,,,Inventory Asset,,1.00,PAIR,59.99,USAV325,18-13861-04471,,,,,,,,,,false,59.99,59.99,entity_level,true,0.00,0.0,0.00,0.000,,,78.14,78.14,18.15,S&H,,
2025-11-21,5623409000000291166,19-13854-25332,19-13854-25332,Overdue,false,,,,,uptownbikes,2025-11-21,USD,1.00,Bose Wave Music System IV - Espresso Black,5623409000000102477,[OLD]-00106,,,,,,Inventory Asset,,1.00,pcs,330.00,USAV335,19-13854-25332,,,,,,,,,,false,330.00,340.00,entity_level,true,0.00,0.0,0.00,0.000,,,363.78,363.78,23.78,S&H,,
2025-11-21,5623409000000291166,19-13854-25332,19-13854-25332,Overdue,false,,,,,uptownbikes,2025-11-21,USD,1.00,Bose Wave Music System IV Remote Control - Black,5623409000000245257,,,,,,,Inventory Asset,,1.00,pcs,10.00,USAV335,19-13854-25332,,,,,,,,,,false,10.00,340.00,entity_level,true,0.00,0.0,0.00,0.000,,,363.78,363.78,23.78,S&H,,
2025-11-23,5623409000000291232,20-13861-13340,20-13861-13340,Overdue,false,,,,,haner_sales,2025-11-23,USD,1.00,Bose Solo Soundbar Series II,5623409000000103544,[OLD]-00875,,,,,,Inventory Asset,,1.00,pcs,50.00,USAV262,20-13861-13340,,,,,,,,,,false,50.00,50.00,entity_level,true,0.00,0.0,0.00,0.000,,,75.99,75.99,25.99,S&H,,
2025-11-14,5623409000000291275,06-13839-58525,06-13839-58525,Overdue,false,,,,,online_pickers,2025-11-14,USD,1.00,Bose 321 Remote Control for AV 3-2-1 Media Center Series III or II,5623409000000223123,[OLD]-00057,,,,,,Inventory Asset,,1.00,,30.00,USAV135,06-13839-58525,,,,,,,,,,false,30.00,30.00,entity_level,true,0.00,0.0,0.00,0.000,,,30.00,30.00,0.00,S&H,,
2025-11-12,5623409000000291318,05-13833-91703,05-13833-91703,Overdue,false,,,,,rileguz-0,2025-11-12,USD,1.00,Bose Companion 2 Series III Multimedia Speakers - for PC (with 3.5mm AUX & PC Input) Black,5623409000000102499,[OLD]-01103,,,,,,Inventory Asset,,1.00,PAIR,45.00,USAV153,05-13833-91703,,,,,,,,,,false,45.00,45.00,entity_level,true,0.00,0.0,0.00,0.000,,,67.00,67.00,22.00,S&H,,
2025-11-07,5623409000000291363,58270499,58270499,Overdue,false,,,,,Goodwill Industries of Greater New York and Northern New Jersey,2025-11-07,USD,1.00,Bose Wave Radio AM/FM Alarm Clock,5623409000000144207,[OLD]-00007-W,,,,,,Inventory Asset,,1.00,,34.00,USAV32,58270499,,,,5623409000000282188,TBU (8.85%),8.850000,3.01,ItemAmount,TBU,false,34.00,34.00,entity_level,true,0.00,0.0,0.00,0.000,,,60.50,60.50,23.49,S&H,,
2025-11-15,5623409000000291410,16-13830-18867,16-13830-18867,Overdue,false,,,,,regencytechnologies,2025-11-15,USD,1.00,Replacement Bose Control Console for Bose Lifestyle 650 Home Entertainment System - Black,5623409000000246300,[OLD]-03700,,,,,,Inventory Asset,,1.00,,494.00,USAV139,16-13830-18867,,,,,,,,,,false,494.00,494.00,entity_level,true,0.00,0.0,0.00,0.000,Purchase Discounts,,494.00,494.00,0.00,S&H,,
2025-11-15,5623409000000291453,12-13835-98097,12-13835-98097,Overdue,false,,,,,regencytechnologies,2025-11-15,USD,1.00,"Bose Bass Module 700 - Black- Wireless, Compact Subwoofer",5623409000000103060,01640,,,,,,Inventory Asset,,1.00,pcs,410.00,USAV140,12-13835-98097,,,,,,,,,,false,410.00,410.00,entity_level,true,0.00,0.0,0.00,0.000,Purchase Discounts,,410.00,410.00,0.00,S&H,,
2025-11-15,5623409000000291496,02-13850-03550,02-13850-03550,Overdue,false,,,,,audio_link,2025-11-15,USD,1.00,Bose OmniJewel satellites speaker - Black,5623409000000235492,[OLD]-04882,,,,,,Inventory Asset,,2.00,,140.125,USAV1241,02-13850-03550,,,,,,,,,,false,280.25,280.25,entity_level,true,0.00,0.0,0.00,0.000,Purchase Discounts,,280.25,280.25,0.00,S&H,,
2025-11-15,5623409000000291537,19-13827-12366,19-13827-12366,Overdue,false,,,,,mr.bodega,2025-11-15,USD,1.00,Bose Wave Music System (Graphite Gray) (Discontinued by Manufacturer),5623409000000144678,[OLD]-00784,,,,,,Inventory Asset,,1.00,pcs,80.00,USAV172,19-13827-12366,,,,,,,,,,false,80.00,80.00,entity_level,true,0.00,0.0,0.00,0.000,,,105.00,105.00,25.00,S&H,,
2025-11-15,5623409000000291537,19-13827-12366,19-13827-12366,Overdue,false,,,,,mr.bodega,2025-11-15,USD,1.00,Genuine Bose Remote Control AWRCC1 for Bose Wave Music System AWRCC1 AWRCC2,5623409000000226143,[OLD]-00029,,,,,,Inventory Asset,,1.00,pcs,0.00,USAV172,19-13827-12366,,,,,,,,,,false,0.00,80.00,entity_level,true,0.00,0.0,0.00,0.000,,,105.00,105.00,25.00,S&H,,
2025-11-24,5623409000000291633,24-13874-27516,24-13874-27516,Overdue,false,,,,,newuseprod_0,2025-11-24,USD,1.00,BOSE UB-5 (BLACK) UNIVERSAL WALL CEILING MOUNT KIT,5623409000000291600,[OLD]-00070,,,,,,Inventory Asset,,1.00,PAIR,19.99,USAV362,24-13874-27516,,,,,,,,,,false,19.99,19.99,entity_level,true,0.00,0.0,0.00,0.000,,,19.99,19.99,0.00,S&H,,
2025-11-24,5623409000000291715,27-13855-54300,27-13855-54300,Paid,false,,,,,jeretan5,2025-11-24,USD,1.00,BOSE UB-5 (BLACK) UNIVERSAL WALL CEILING MOUNT KIT - New,5623409000000291682,[OLD]-00070-N,,,,,,Inventory Asset,,1.00,PAIR,15.99,,27-13855-54300,,,,,,,,,,false,15.99,15.99,entity_level,true,0.00,0.0,0.00,0.000,,,23.35,0.00,7.36,S&H,,
2025-11-24,5623409000000291869,09-13880-33210,09-13880-33210,Overdue,false,,,,,paymore_cary,2025-11-24,USD,1.00,"Bose Surround Speakers 700, White",5623409000000103511,[OLD]-04905,,,,,,Inventory Asset,,1.00,PAIR,379.99,USAV318,09-13880-33210,,,,,,,,,,false,379.99,379.99,entity_level,true,0.00,0.0,0.00,0.000,,,379.99,379.99,0.00,S&H,,
2025-11-24,5623409000000291869,09-13880-33210,09-13880-33210,Overdue,false,,,,,paymore_cary,2025-11-24,USD,1.00,Bose Surround speaker base for Bose Surround 700 OmniJewel Speaker - Single - White,5623409000000291785,[OLD]-03784-W,,,,,,Inventory Asset,,1.00,pcs,0.00,USAV318,09-13880-33210,,,,,,,,,,false,0.00,379.99,entity_level,true,0.00,0.0,0.00,0.000,,,379.99,379.99,0.00,S&H,,
2025-11-24,5623409000000291869,09-13880-33210,09-13880-33210,Overdue,false,,,,,paymore_cary,2025-11-24,USD,1.00,Bose Omnijewel Foot Connectors for 650/700 Lifestyle Speakers (White),5623409000000291772,,,,,,,Inventory Asset,,2.00,pcs,0.00,USAV318,09-13880-33210,,,,,,,,,,false,0.00,379.99,entity_level,true,0.00,0.0,0.00,0.000,,,379.99,379.99,0.00,S&H,,
2025-11-24,5623409000000291962,09-13880-33926,09-13880-33926,Overdue,false,,,,,gvinu,2025-11-24,USD,1.00,"Bose Surround Speakers 700, Black - New",5623409000000236268,[OLD]-01815-N,,,,,,Inventory Asset,,1.00,,449.99,USAV309,09-13880-33926,,,,,,,,,,false,449.99,449.99,entity_level,true,0.00,0.0,0.00,0.000,,,449.99,449.99,0.00,S&H,,
2025-11-24,5623409000000292053,24-13874-49563,24-13874-49563,Overdue,false,,,,,sha_899256,2025-11-24,USD,1.00,Bose SoundTouch 520 Home Theater System,5623409000000102895,[OLD]-00917,,,,,,Inventory Asset,,1.00,set,560.00,USAV357,24-13874-49563,,,,,,,,,,false,560.00,560.00,entity_level,true,0.00,0.0,0.00,0.000,,,643.23,643.23,83.23,S&H,,
2025-11-19,5623409000000292121,58742002,58742002,Overdue,false,,,,,Goodwill Industries of Central Texas,2025-11-19,USD,1.00,Bose Companion 2 Series II Multimedia Speaker System,5623409000000102334,[OLD]-04898,,,,,,Inventory Asset,,1.00,PAIR,14.99,USAV261,58742002,,,,5623409000000269386,TBU (9.27%),9.270000,1.39,ItemAmount,TBU,false,14.99,14.99,entity_level,true,0.00,0.0,0.00,0.000,,,32.23,32.23,15.85,S&H,,
2025-11-20,5623409000000292177,58776114,58776114,Overdue,false,,,,,Goodwill of North Georgia,2025-11-20,USD,1.00,Bose Wave AM/FM Clock Radio - Model AWR1G1 - Graphite,5623409000000103335,[OLD]-00007-G,,,,,,Inventory Asset,,1.00,pcs,36.65,USAV298,58776114,,,,5623409000000270832,TBU (8.19%),8.190000,3.00,ItemAmount,TBU,false,36.65,36.65,entity_level,true,0.00,0.0,0.00,0.000,,,55.74,55.74,16.09,S&H,,
2025-11-14,5623409000000292275,58656935,58656935,Overdue,false,,,,,"Goodwill Industries of West Michigan, Inc.",2025-11-14,USD,1.00,Bose Wave Music System IV - Espresso Black,5623409000000102477,[OLD]-00106,,,,,,Inventory Asset,,1.00,pcs,210.00,USAV264,58656935,,,,,,,,,,false,210.00,322.17,entity_level,true,0.00,0.0,0.00,0.000,,,337.39,337.39,15.22,S&H,,
2025-11-14,5623409000000292275,58656935,58656935,Overdue,false,,,,,"Goodwill Industries of West Michigan, Inc.",2025-11-14,USD,1.00,Replacement Bluetooth WiFi SoundTouch Pedestal for Bose Wave Music System IV Espresso Black,5623409000000245048,[OLD]-01901-Bk,,,,,,Inventory Asset,,1.00,pcs,99.00,USAV264,58656935,,,,,,,,,,false,99.00,322.17,entity_level,true,0.00,0.0,0.00,0.000,,,337.39,337.39,15.22,S&H,,
2025-11-14,5623409000000292275,58656935,58656935,Overdue,false,,,,,"Goodwill Industries of West Michigan, Inc.",2025-11-14,USD,1.00,Bose Wave SoundTouch IV Remote Control - Black,5623409000000245061,,,,,,,Inventory Asset,,1.00,pcs,13.17,USAV264,58656935,,,,,,,,,,false,13.17,322.17,entity_level,true,0.00,0.0,0.00,0.000,,,337.39,337.39,15.22,S&H,,
2025-11-14,5623409000000292353,58657526,58657526,Overdue,false,,,,,Goodwill of Southwestern Pennsylvania,2025-11-14,USD,1.00,"Bose 731396-1100 SoundTouch 10 Wireless Speaker, Works with Alexa, Black",5623409000000234847,[OLD]-01894,,,,,,Inventory Asset,,1.00,,8.77,USAV253,58657526,,,,,,,,,,false,8.77,8.77,entity_level,true,0.00,0.0,0.00,0.000,,,22.11,22.11,13.34,S&H,,
2025-11-15,5623409000000292418,58699216,58699216,Overdue,false,,,,,Goodwill Industries of the Southern Piedmont,2025-11-15,USD,1.00,Bose Wave Radio AM/FM Alarm Clock,5623409000000144207,[OLD]-00007-W,,,,,,Inventory Asset,,1.00,,11.00,USAV330,58699216,,,,5623409000000259182,TBU (7.88%),7.880000,0.87,ItemAmount,TBU,false,11.00,173.99,entity_level,true,0.00,0.0,0.00,0.000,,,204.98,204.98,17.28,S&H,,
2025-11-15,5623409000000292418,58699216,58699216,Overdue,false,,,,,Goodwill Industries of the Southern Piedmont,2025-11-15,USD,1.00,Bose RC-35S2 Expansion Remote for Lifestyle V35/V25 Systems,5623409000000103115,[OLD]-01857,,,,,,Cost of Goods Sold,,3.00,pcs,40.00,USAV330,58699216,,,,5623409000000259182,TBU (7.88%),7.880000,9.46,ItemAmount,TBU,false,120.00,173.99,entity_level,true,0.00,0.0,0.00,0.000,,,204.98,204.98,17.28,S&H,,
2025-11-15,5623409000000292418,58699216,58699216,Overdue,false,,,,,Goodwill Industries of the Southern Piedmont,2025-11-15,USD,1.00,"Replacement Bose Remote Control For Bose Lifestyle AV35, AV20 Console",5623409000000245007,[OLD]-01626,,,,,,Inventory Asset,,1.00,pcs,42.99,USAV330,58699216,,,,5623409000000259182,TBU (7.88%),7.880000,3.38,ItemAmount,TBU,false,42.99,173.99,entity_level,true,0.00,0.0,0.00,0.000,,,204.98,204.98,17.28,S&H,,
2025-11-15,5623409000000292479,58678819,58678819,Overdue,false,,,,,Goodwill Easter Seals Miami Valley,2025-11-15,USD,1.00,Bose 301-V Stereo Loudspeakers (Pair) - Black,5623409000000102367,[OLD]-01380,,,,,,Inventory Asset,,1.00,PAIR,111.00,USAV263,58678819,,,,5623409000000259026,TUB,7.750000,8.60,ItemAmount,TBU,false,111.00,111.00,entity_level,true,0.00,0.0,0.00,0.000,,,147.37,147.37,27.77,S&H,,
2025-11-15,5623409000000292535,58699287,58699287,Overdue,false,,,,,Goodwill of Colorado,2025-11-15,USD,1.00,Bose Solo TV Speaker,5623409000000230073,,,,,,,Inventory Asset,,1.00,pcs,16.00,USAV281,58699287,,,,5623409000000259218,TBU (9.69%),9.690000,1.55,ItemAmount,TBU,false,16.00,16.00,entity_level,true,0.00,0.0,0.00,0.000,,,32.11,32.11,14.56,S&H,,
2025-11-20,5623409000000292591,58777659,58777659,Overdue,false,,,,,Evergreen Goodwill,2025-11-20,USD,1.00,Bose SoundTouch Wireless Adapter for CineMate Systems,5623409000000263097,[OLD]-01713,,,,,,Inventory Asset,,1.00,pcs,26.00,USAV211,58777659,,,,5623409000000270346,TBU (8.65%),8.650000,2.25,ItemAmount,TBU,false,26.00,26.00,entity_level,true,0.00,0.0,0.00,0.000,,,40.43,40.43,12.18,S&H,,
2025-11-12,5623409000000292636,25-13804-20122,25-13804-20122,Overdue,false,,,,,vintage-spinage,2025-11-12,USD,1.00,Bose Acoustimass Powered Subwoofer Amplifier LSPS PS18 PS28 PS38 PS48,5623409000000235679,[OLD]-00690,,,,,,Inventory Asset,,1.00,,90.00,USAV163,25-13804-20122,,,,,,,,,,false,90.00,90.00,entity_level,true,0.00,0.0,0.00,0.000,,,109.49,109.49,19.49,S&H,,
2025-11-14,5623409000000292679,27-13810-39119,27-13810-39119,Overdue,false,,,,,vintagecollector0503,2025-11-14,USD,1.00,Bose 321 Remote Control for AV 3-2-1 Media Center Series III or II,5623409000000223123,[OLD]-00057,,,,,,Inventory Asset,,1.00,,29.99,USAV167,27-13810-39119,,,,,,,,,,false,29.99,29.99,entity_level,true,0.00,0.0,0.00,0.000,,,29.99,29.99,0.00,S&H,,
2025-11-14,5623409000000292720,11-13832-43823,11-13832-43823,Overdue,false,,,,,bluehousesupply,2025-11-14,USD,1.00,"Bose Remote Control, Replacement for 321 Series II III and GS Series II III Home Entertainment Syste",5623409000000252589,[OLD]-01287,,,,,,Inventory Asset,,1.00,,28.95,USAV166,11-13832-43823,,,,,,,,,,false,28.95,28.95,entity_level,true,0.00,0.0,0.00,0.000,,,28.95,28.95,0.00,S&H,,
2025-11-15,5623409000000292759,10-13839-47786,10-13839-47786,Overdue,false,,,,,drla-8382,2025-11-15,USD,1.00,Bose Companion 2 Series III Multimedia Speakers - for PC (with 3.5mm AUX & PC Input) Black,5623409000000102499,[OLD]-01103,,,,,,Inventory Asset,,1.00,PAIR,46.00,USAV161,10-13839-47786,,,,,,,,,,false,46.00,46.00,entity_level,true,0.00,0.0,0.00,0.000,,,63.15,63.15,17.15,S&H,,
2025-11-16,5623409000000292802,06-13846-57391,06-13846-57391,Overdue,false,,,,,kcurtis1122,2025-11-16,USD,1.00,"Bose 731396-1200 SoundTouch 10 Wireless Speaker, Works with Alexa, White",5623409000000247567,[OLD]-05017,,,,,,Inventory Asset,,1.00,,79.99,USAV157,06-13846-57391,,,,,,,,,,false,79.99,79.99,entity_level,true,0.00,0.0,0.00,0.000,,,93.21,93.21,13.22,S&H,,
2025-11-16,5623409000000292845,24-13836-16451,24-13836-16451,Overdue,false,,,,,mustanggtsr1,2025-11-16,USD,1.00,"Bose 767397-1110 Wireless Audio System Adapter, Works with Alexa, Black",5623409000000102587,[OLD]-04890,,,,,,Cost of Goods Sold,,1.00,pcs,116.00,USAV159,24-13836-16451,,,,,,,,,,false,116.00,116.00,entity_level,true,0.00,0.0,0.00,0.000,,,125.74,125.74,9.74,S&H,,
2025-11-16,5623409000000292876,20-13826-92603,20-13826-92603,Overdue,false,,,,,fortpine,2025-11-16,USD,1.00,Bose Companion 2 Series III Multimedia Speakers - for PC (with 3.5mm AUX & PC Input) Black,5623409000000102499,[OLD]-01103,,,,,,Inventory Asset,,1.00,PAIR,58.95,USAV162,20-13826-92603,,,,,,,,,,false,58.95,58.95,entity_level,true,0.00,0.0,0.00,0.000,,,71.90,71.90,12.95,S&H,,
2025-11-16,5623409000000292919,16-13832-59501,16-13832-59501,Overdue,false,,,,,brahtato,2025-11-16,USD,1.00,Bose Companion 2 Series III Multimedia Speakers - for PC (with 3.5mm AUX & PC Input) Black,5623409000000102499,[OLD]-01103,,,,,,Inventory Asset,,1.00,PAIR,50.00,USAV158,16-13832-59501,,,,,,,,,,false,50.00,50.00,entity_level,true,0.00,0.0,0.00,0.000,,,65.00,65.00,15.00,S&H,,
2025-11-16,5623409000000292960,18-13829-87709,18-13829-87709,Overdue,false,,,,,graydg,2025-11-16,USD,1.00,Bose Companion 2 Series III - Right Speaker,5623409000000247916,[OLD]-05054-P-R,,,,,,Inventory Asset,,1.00,,37.00,USAV156,18-13829-87709,,,,,,,,,,false,37.00,37.00,entity_level,true,0.00,0.0,0.00,0.000,,,37.00,37.00,0.00,S&H,,
2025-11-18,5623409000000293001,09-13852-08649,09-13852-08649,Overdue,false,,,,,cc3one8,2025-11-18,USD,1.00,Bose SoundTouch Wireless Adapter for CineMate Systems,5623409000000263097,[OLD]-01713,,,,,,Inventory Asset,,1.00,pcs,59.42,USAV165,09-13852-08649,,,,,,,,,,false,59.42,59.42,entity_level,true,0.00,0.0,0.00,0.000,,,59.42,59.42,0.00,S&H,,
2025-11-19,5623409000000293042,06-13862-00540,06-13862-00540,Overdue,false,,,,,gferret,2025-11-19,USD,1.00,Bose Wave AM/FM Clock Radio - Model AWR1G1 - Graphite,5623409000000103335,[OLD]-00007-G,,,,,,Inventory Asset,,1.00,pcs,39.95,USAV160,06-13862-00540,,,,,,,,,,false,39.95,39.95,entity_level,true,0.00,0.0,0.00,0.000,,,57.90,57.90,17.95,S&H,,
2025-11-19,5623409000000293083,16-13846-04692,16-13846-04692,Overdue,false,,,,,suckrat,2025-11-19,USD,1.00,Bose Wave Music System III - Graphite Gray,5623409000000090222,[OLD]-00958,,,,,Bose,Inventory Asset,,1.00,pcs,199.99,USAV164,16-13846-04692,,,,,,,,,,false,199.99,199.99,entity_level,true,0.00,0.0,0.00,0.000,,,219.98,219.98,19.99,S&H,,
2025-11-19,5623409000000293083,16-13846-04692,16-13846-04692,Overdue,false,,,,,suckrat,2025-11-19,USD,1.00,"Bose Wave Music System III Remote, Graphite Gray",5623409000000235604,[OLD]-01877,,,,,,Inventory Asset,,1.00,,0.00,USAV164,16-13846-04692,,,,,,,,,,false,0.00,199.99,entity_level,true,0.00,0.0,0.00,0.000,,,219.98,219.98,19.99,S&H,,
2025-11-20,5623409000000293533,06-13868-25927,06-13868-25927,Overdue,false,,,,,trader93-8,2025-11-20,USD,1.00,Bose Solo Soundbar Series II,5623409000000103544,[OLD]-00875,,,,,,Inventory Asset,,1.00,pcs,69.99,USAV155,06-13868-25927,,,,,,,,,,false,69.99,69.99,entity_level,true,0.00,0.0,0.00,0.000,,,69.99,69.99,0.00,S&H,,
2025-11-20,5623409000000293620,13-13857-41494,13-13857-41494,Overdue,false,,,,,nt_electronics,2025-11-20,USD,1.00,Bose Companion 2 Series III Multimedia Speakers - for PC (with 3.5mm AUX & PC Input) Black,5623409000000102499,[OLD]-01103,,,,,,Inventory Asset,,1.00,PAIR,75.81,USAV169,13-13857-41494,,,,,,,,,,false,75.81,75.81,entity_level,true,0.00,0.0,0.00,0.000,,,75.81,75.81,0.00,S&H,,
2025-11-20,5623409000000293694,27-13837-89482,27-13837-89482,Overdue,false,,,,,equipone_com,2025-11-20,USD,1.00,Bose Companion 2 Series III Multimedia Speakers - for PC (with 3.5mm AUX & PC Input) Black,5623409000000102499,[OLD]-01103,,,,,,Inventory Asset,,1.00,PAIR,60.00,USAV170,27-13837-89482,,,,,,,,,,false,60.00,60.00,entity_level,true,0.00,0.0,0.00,0.000,,,75.00,75.00,15.00,S&H,,
2025-11-20,5623409000000293770,02-13873-89362,02-13873-89362,Overdue,false,,,,,dazwie-0,2025-11-20,USD,1.00,Bose Solo TV Speaker,5623409000000230073,,,,,,,Inventory Asset,,1.00,pcs,56.00,USAV171,02-13873-89362,,,,,,,,,,false,56.00,56.00,entity_level,true,0.00,0.0,0.00,0.000,,,74.54,74.54,18.54,S&H,,
2025-11-19,5623409000000293890,58742026,58742026,Overdue,false,,,,,Goodwill Industries of the Columbia Willamette,2025-11-19,USD,1.00,Bose Wave Music System II - Platinum White,5623409000000144125,[OLD]-00092,,,,,,Inventory Asset,,1.00,,101.00,USAV154,58742026,,,,5623409000000269408,TBU (7.91%),7.910000,7.99,ItemAmount,TBU,false,101.00,101.00,entity_level,true,0.00,0.0,0.00,0.000,,,123.56,123.56,14.57,S&H,,
2025-11-19,5623409000000293937,58741636,58741636,Overdue,false,,,,,Land of Lincoln Goodwill,2025-11-19,USD,1.00,Bose Wave Music System II - Platinum White,5623409000000144125,[OLD]-00092,,,,,,Inventory Asset,,1.00,,99.00,USAV152,58741636,,,,5623409000000258470,SALE TAX,7.980000,7.90,ItemAmount,TBU,false,99.00,99.00,entity_level,true,0.00,0.0,0.00,0.000,,,123.62,123.62,16.72,S&H,,
2025-11-18,5623409000000293984,58617229,58617229,Overdue,false,,,,,Goodwill-Easter Seals MN,2025-11-18,USD,1.00,Bose Wave Radio AM/FM Alarm Clock,5623409000000144207,[OLD]-00007-W,,,,,,Inventory Asset,,1.00,,14.99,USAV193,58617229,,,,5623409000000263489,TBU (9.16%),9.160000,1.37,ItemAmount,TBU,false,14.99,32.99,entity_level,true,0.00,0.0,0.00,0.000,,,60.94,60.94,24.93,S&H,,
2025-11-18,5623409000000293984,58617229,58617229,Overdue,false,,,,,Goodwill-Easter Seals MN,2025-11-18,USD,1.00,Bose SoundDock Series II 30-Pin iPod/iPhone Speaker Dock (Black),5623409000000102422,[OLD]-00817,,,,,,Inventory Asset,,1.00,pcs,18.00,USAV193,58617229,,,,5623409000000263489,TBU (9.16%),9.160000,1.65,ItemAmount,TBU,false,18.00,32.99,entity_level,true,0.00,0.0,0.00,0.000,,,60.94,60.94,24.93,S&H,,
2025-11-18,5623409000000294041,58555284,58555284,Overdue,false,,,,,"Goodwill Industries of West Michigan, Inc.",2025-11-18,USD,1.00,Bose Acoustimass 10 Series III Subwoofer (Black),5623409000000263430,[OLD]-00989,,,,,,Inventory Asset,,1.00,pcs,9.99,USAV199,58555284,,,,5623409000000263443,TBU (7.71%),7.710000,0.77,ItemAmount,TBU,false,9.99,9.99,entity_level,true,0.00,0.0,0.00,0.000,,,53.16,53.16,42.40,S&H,,
2025-11-18,5623409000000294086,58657953,58657953,Overdue,false,,,,,Goodwill Industries of the Redwood Empire,2025-11-18,USD,1.00,Bose 321 Series III Media Center Only,5623409000000245286,[OLD]-00001,,,,,,Inventory Asset,,1.00,pcs,19.99,USAV1330,58657953,,,,5623409000000218820,TBU,9.700000,1.94,ItemAmount,TBU,false,19.99,39.99,entity_level,true,0.00,0.0,0.00,0.000,,,64.98,64.98,21.11,S&H,,
2025-11-18,5623409000000294086,58657953,58657953,Overdue,false,,,,,Goodwill Industries of the Redwood Empire,2025-11-18,USD,1.00,Bose 321 or CineMate GS Gemstone Speakers - Pair,5623409000000223219,[OLD]-00080,,,,,,Inventory Asset,,1.00,PAIR,20.00,USAV1330,58657953,,,,5623409000000218820,TBU,9.700000,1.94,ItemAmount,TBU,false,20.00,39.99,entity_level,true,0.00,0.0,0.00,0.000,,,64.98,64.98,21.11,S&H,,
2025-11-18,5623409000000294143,58657891,58657891,Overdue,false,,,,,Goodwill Industries of the Redwood Empire,2025-11-18,USD,1.00,Bose Wave Music System II - Platinum White,5623409000000144125,[OLD]-00092,,,,,,Inventory Asset,,1.00,,121.00,USAV1331,58657891,,,,5623409000000263574,TBU (8.4%),8.400000,10.16,ItemAmount,TBU,false,121.00,121.00,entity_level,true,0.00,0.0,0.00,0.000,,,152.00,152.00,20.84,S&H,,
2025-11-18,5623409000000294143,58657891,58657891,Overdue,false,,,,,Goodwill Industries of the Redwood Empire,2025-11-18,USD,1.00,Bose Wave Music System IV Remote Control - Black,5623409000000245257,,,,,,,Inventory Asset,,1.00,pcs,0.00,USAV1331,58657891,,,,,,,,,,false,0.00,121.00,entity_level,true,0.00,0.0,0.00,0.000,,,152.00,152.00,20.84,S&H,,
2025-11-15,5623409000000294200,58666787,58666787,Overdue,false,,,,,Goodwill Industries of South Florida,2025-11-15,USD,1.00,"Bose 321 GS Home theater system, 3-2-1 GS Media center only",5623409000000260183,,,,,,,Inventory Asset,,1.00,pcs,12.99,USAV218,58666787,,,,5623409000000260196,TBU (10.78%),10.780000,1.40,ItemAmount,TBU,false,12.99,12.99,entity_level,true,0.00,0.0,0.00,0.000,,,47.83,47.83,33.44,S&H,,
2025-11-08,5623409000000294245,111-4665753-1864228,111-4665753-1864228,Overdue,false,,,,,World-Sellers Same Day Shipping (SN recorded),2025-11-08,USD,1.00,Bose Bass Module 500 Black,5623409000000222900,[OLD]-01384,,,,,,Inventory Asset,,1.00,,313.42,,111-4665753-1864228,,,,,,,,,,false,313.42,313.42,entity_level,true,0.00,0.0,0.00,0.000,,,313.42,313.42,0.00,S&H,,
